gender,number_of_dependents,education_level,employment_type,monthly_income,loan_amount_requested,loan_tenure_months,area_type,loan_type,loan_status,data_source,credit_score,total_assets_value,liquid_assets_value,savings_balance,application_id,age,marital_status,occupation,income_type,state,loan_purpose,existing_emi,is_synthetic_age,is_synthetic_gender,is_synthetic_marital_status,is_synthetic_occupation,is_synthetic_employment_type,is_synthetic_income_type,is_synthetic_area_type,is_synthetic_credit_score,is_synthetic_existing_emi,is_synthetic_savings_balance,is_synthetic_total_assets_value,is_synthetic_liquid_assets_value,is_synthetic_state,is_synthetic_loan_purpose,loan_to_income_ratio,debt_to_income_ratio
Male,3.0,Undergraduate,Self-Employed,425000.0,17000000.0,120.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,477.0,25000000.0,20000000.0,6300000.0,4813,40.0,Married,Business & Management,Business Income,Maharashtra,Home Renovation,19569.80296793198,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.3333333333333335,0.046046595218663486
Male,3.0,Undergraduate,Self-Employed,758333.3333333334,18800000.0,240.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,308.0,50000000.0,25300000.0,4800000.0,2018,44.0,Married,Engineering & Technology,Business Income,Mizoram,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.065934065934066,0.0
Male,2.0,Higher Secondary,Self-Employed,141666.66666666666,3500000.0,120.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,854.0,12500000.0,5100000.0,1700000.0,4440,39.0,In a relationship,Other,Business Income,Lakshadweep,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0588235294117645,0.0
Male,2.0,Higher Secondary,Full-Time,508333.3333333333,21800000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,407.0,35900000.0,26000000.0,5800000.0,2067,33.0,In a relationship,Business & Management,Salary,Madhya Pradesh,Home Purchase,61415.801461089875,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5737704918032787,0.12081797008738993
Female,1.0,Higher Secondary,Full-Time,391666.6666666667,14000000.0,72.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,468.0,28300000.0,15200000.0,4600000.0,900,38.0,Single,Sales & Marketing,Salary,Chhattisgarh,Home Purchase,80563.75828025889,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.978723404255319,0.20569470199215034
Female,0.0,Higher Secondary,Full-Time,475000.0,21300000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,697.0,35300000.0,25500000.0,5500000.0,3794,38.0,Married,Manufacturing,Salary,Tripura,Home Purchase,19803.467257574543,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.736842105263158,0.041691510015946405
Male,5.0,Undergraduate,Self-Employed,350000.0,8700000.0,72.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,583.0,17800000.0,11000000.0,2500000.0,4083,28.0,Married,Healthcare,Self-Employment Income,Uttar Pradesh,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.0714285714285716,0.0
Female,0.0,Undergraduate,Self-Employed,100000.0,2700000.0,24.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,638.0,6200000.0,4200000.0,1500000.0,1274,35.0,Single,Finance & Accounting,Self-Employment Income,Uttar Pradesh,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.25,0.0
Male,5.0,Higher Secondary,Full-Time,641666.6666666666,19000000.0,24.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,539.0,51900000.0,33400000.0,4100000.0,4706,51.0,Single,Manufacturing,Salary,Uttarakhand,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4675324675324677,0.0
Female,3.0,Higher Secondary,Full-Time,341666.6666666667,8500000.0,24.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,833.0,31600000.0,19600000.0,3400000.0,1259,46.0,Married,Other,Salary,Andhra Pradesh,Business Expansion,34135.95154252665,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.073170731707317,0.09991010207568775
Male,3.0,Higher Secondary,Self-Employed,583333.3333333334,16100000.0,192.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,379.0,40200000.0,33000000.0,10000000.0,1820,32.0,Married,Construction,Self-Employment Income,Kerala,Working Capital,93834.40907310085,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3,0.1608589869824586
Male,2.0,Undergraduate,Self-Employed,9323.0,380000.0,300.0,Rural,Home Loan,1,ds1_loan_prediction,719.4943892534639,16788.959073051,6637.715618943579,17572.53881128955,373,27.0,Married,Student,Self-Employment Income,Assam,Home Purchase,1604.8437896287876,True,False,True,True,False,True,False,True,True,True,True,True,True,True,3.396617683864278,0.1721381303903022
Male,1.0,Higher Secondary,Full-Time,516666.6666666667,19500000.0,240.0,Urban,Home Loan,0,ds2_loan_approval_kaggle,448.0,40800000.0,30400000.0,8000000.0,1687,43.0,Married,Other,Salary,Uttar Pradesh,Home Purchase,70937.46652750856,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1451612903225805,0.13729832231130687
Male,2.0,Undergraduate,Full-Time,275000.0,6800000.0,168.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,317.0,19000000.0,15300000.0,3600000.0,724,37.0,Married,Finance & Accounting,Salary,Ladakh,Business Expansion,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0606060606060606,0.0
Male,5.0,Undergraduate,Full-Time,675000.0,25300000.0,96.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,796.0,57800000.0,29300000.0,7800000.0,4230,32.0,Married,Finance & Accounting,Salary,Delhi,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.123456790123457,0.0
Female,5.0,Undergraduate,Self-Employed,483333.3333333333,13000000.0,96.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,851.0,37200000.0,21800000.0,4100000.0,2227,21.0,Single,Business & Management,Business Income,Rajasthan,Business Expansion,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2413793103448274,0.0
Male,1.0,Undergraduate,Full-Time,600000.0,15100000.0,96.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,379.0,40800000.0,29900000.0,8200000.0,3596,33.0,Single,Government Services,Salary,Odisha,Working Capital,13007.581061640005,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0972222222222223,0.021679301769400007
Male,1.0,Higher Secondary,Full-Time,33333.333333333336,1400000.0,48.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,302.0,2300000.0,2000000.0,500000.0,3535,34.0,Single,Other,Salary,Himachal Pradesh,Home Renovation,7937.785920291633,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5,0.23813357760874898
Male,1.0,Undergraduate,Full-Time,683333.3333333334,25600000.0,48.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,686.0,29600000.0,21700000.0,4400000.0,2633,33.0,In a relationship,Other,Salary,Nagaland,Home Renovation,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1219512195121952,0.0
Male,4.0,Undergraduate,Self-Employed,158333.33333333334,4800000.0,144.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,656.0,10200000.0,7100000.0,1700000.0,4398,39.0,Married,Business & Management,Business Income,Chhattisgarh,Home Purchase,21999.596231444597,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.526315789473684,0.1389448183038606
Male,4.0,Higher Secondary,Self-Employed,458333.3333333333,20000000.0,96.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,666.0,34400000.0,25900000.0,7900000.0,3182,31.0,Single,Construction,Freelance Income,Jharkhand,Home Purchase,14603.026048416321,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.6363636363636362,0.031861147741999246
Male,5.0,Undergraduate,Full-Time,475000.0,12900000.0,216.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,807.0,29100000.0,24100000.0,5500000.0,857,54.0,Married,Engineering & Technology,Salary,Gujarat,Business Expansion,67969.02144171714,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.263157894736842,0.1430926767194045
Male,5.0,Undergraduate,Part-Time,383333.3333333333,14400000.0,72.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,785.0,33700000.0,20900000.0,6200000.0,2455,39.0,Single,Engineering & Technology,Salary,Andaman and Nicobar Islands,Home Purchase,8148.260663328597,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.130434782608696,0.021256332165205036
Male,2.0,Higher Secondary,Full-Time,641666.6666666666,27300000.0,192.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,758.0,45800000.0,33900000.0,9100000.0,1774,46.0,Separated,Construction,Salary,Arunachal Pradesh,Home Purchase,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5454545454545454,0.0
Female,2.0,Undergraduate,Self-Employed,700000.0,32600000.0,120.0,Semiurban,Home Loan,0,ds2_loan_approval_kaggle,384.0,44100000.0,28600000.0,7000000.0,2918,48.0,Single,Engineering & Technology,Freelance Income,Chhattisgarh,Home Renovation,45786.22770446716,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.880952380952381,0.06540889672066737
Male,1.0,Higher Secondary,Full-Time,233333.33333333334,6700000.0,144.0,Urban,Business Loan,0,ds2_loan_approval_kaggle,322.0,14600000.0,10700000.0,2100000.0,1320,46.0,Married,Construction,Salary,Jammu and Kashmir,Business Expansion,2194.6034119304463,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.392857142857143,0.009405443193987627
Male,2.0,Higher Secondary,Self-Employed,100000.0,4500000.0,120.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,555.0,5300000.0,4100000.0,1400000.0,3635,31.0,Married,Construction,Business Income,Delhi,Home Renovation,7615.896200764002,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.75,0.07615896200764002
Male,2.0,Higher Secondary,Full-Time,600000.0,17000000.0,120.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,856.0,52600000.0,21800000.0,6000000.0,2682,24.0,Single,Sales & Marketing,Salary,Chandigarh,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.361111111111111,0.0
Female,1.0,Undergraduate,Full-Time,616666.6666666666,17900000.0,72.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,460.0,34800000.0,30900000.0,5000000.0,4114,40.0,Widowed,Finance & Accounting,Salary,Delhi,Working Capital,34860.386178832196,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.418918918918919,0.05653035596567384
Male,4.0,Higher Secondary,Self-Employed,433333.3333333333,12200000.0,24.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,602.0,39300000.0,28200000.0,7700000.0,2184,23.0,Single,Business & Management,Self-Employment Income,Tamil Nadu,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.3461538461538463,0.0
Female,4.0,Higher Secondary,Full-Time,141666.66666666666,4500000.0,144.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,821.0,11500000.0,6400000.0,1500000.0,2726,31.0,Single,Business & Management,Salary,Lakshadweep,Home Purchase,7302.943335146663,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.6470588235294117,0.0515501882480941
Male,5.0,Undergraduate,Self-Employed,750000.0,20400000.0,72.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,451.0,53800000.0,37200000.0,9000000.0,3933,33.0,In a relationship,Business & Management,Freelance Income,Mizoram,Working Capital,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.2666666666666666,0.0
Female,2.0,Higher Secondary,Full-Time,758333.3333333334,24900000.0,192.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,822.0,70600000.0,36200000.0,5200000.0,656,44.0,Divorced,Sales & Marketing,Salary,Andhra Pradesh,Home Purchase,54634.395645867924,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.7362637362637363,0.07204535689565
Male,3.0,Undergraduate,Self-Employed,691666.6666666666,22700000.0,24.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,650.0,43400000.0,23800000.0,5800000.0,4402,28.0,Married,Government Services,Business Income,Goa,Home Renovation,68129.77424735905,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.7349397590361444,0.0985008784299167
Male,0.0,Higher Secondary,Full-Time,750000.0,28400000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,612.0,47300000.0,40100000.0,13200000.0,3332,37.0,In a relationship,Sales & Marketing,Salary,Mizoram,Home Purchase,50685.8791505258,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.1555555555555554,0.06758117220070106
Male,0.0,Higher Secondary,Full-Time,16666.666666666668,800000.0,240.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,331.0,900000.0,600000.0,100000.0,4611,26.0,In a relationship,Retail & Customer Service,Salary,Dadra and Nagar Haveli and Daman and Diu,Home Purchase,3464.3593052980927,True,True,True,True,True,True,True,False,True,False,False,False,True,True,4.0,0.20786155831788555
Male,0.0,Undergraduate,Part-Time,758333.3333333334,22200000.0,72.0,Semiurban,Business Loan,0,ds2_loan_approval_kaggle,419.0,36000000.0,28000000.0,9800000.0,1244,31.0,Married,Healthcare,Salary,Kerala,Working Capital,0.0,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.4395604395604398,0.0
Male,2.0,Higher Secondary,Full-Time,600000.0,16800000.0,72.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,796.0,36900000.0,24200000.0,9800000.0,3082,41.0,Single,Sales & Marketing,Salary,Himachal Pradesh,Business Expansion,20650.736328383467,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.3333333333333335,0.034417893880639115
Female,3.0,Undergraduate,Self-Employed,41666.666666666664,1900000.0,216.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,618.0,1900000.0,1400000.0,400000.0,4577,38.0,Married,Sales & Marketing,Business Income,Goa,Home Renovation,8718.855503866711,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.8,0.20925253209280106
Female,0.0,Higher Secondary,Self-Employed,458333.3333333333,15300000.0,48.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,859.0,38400000.0,24300000.0,2900000.0,2542,28.0,Married,Manufacturing,Business Income,Arunachal Pradesh,Home Purchase,108730.43745514803,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.7818181818181817,0.23723004535668663
Male,2.0,Undergraduate,Full-Time,483333.3333333333,13300000.0,48.0,Urban,Business Loan,1,ds2_loan_approval_kaggle,878.0,36900000.0,23100000.0,4500000.0,1658,31.0,Single,Finance & Accounting,Salary,Chandigarh,Business Expansion,131238.67863807923,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.293103448275862,0.27152830063050876
Male,5.0,Undergraduate,Self-Employed,133333.33333333334,4100000.0,24.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,748.0,7600000.0,5200000.0,1000000.0,3991,33.0,Single,Engineering & Technology,Business Income,Haryana,Home Renovation,8567.541014877095,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.5625,0.06425655761157821
Male,5.0,Undergraduate,Full-Time,591666.6666666666,14500000.0,168.0,Semiurban,Business Loan,1,ds2_loan_approval_kaggle,664.0,43100000.0,24900000.0,9200000.0,2299,29.0,Married,Healthcare,Salary,Tripura,Working Capital,7676.2856670679375,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.0422535211267605,0.012974003944340177
Male,1.0,Higher Secondary,Full-Time,191666.66666666666,8200000.0,96.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,784.0,10700000.0,8700000.0,1100000.0,2356,27.0,In a relationship,Business & Management,Salary,Madhya Pradesh,Home Renovation,10815.859178513267,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5652173913043477,0.056430569627025744
Male,0.0,Undergraduate,Full-Time,16666.666666666668,700000.0,96.0,Rural,Home Loan,0,ds2_loan_approval_kaggle,501.0,1500000.0,800000.0,100000.0,754,38.0,Married,Retail & Customer Service,Salary,Karnataka,Home Renovation,564.345401733045,True,True,True,True,True,True,True,False,True,False,False,False,True,True,3.5,0.0338607241039827
Male,3.0,Higher Secondary,Self-Employed,83333.33333333333,3700000.0,96.0,Rural,Home Loan,1,ds2_loan_approval_kaggle,725.0,9600000.0,5300000.0,1300000.0,3481,34.0,Single,Other,Self-Employment Income,Punjab,Home Renovation,0.0,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.7,0.0
Female,5.0,Undergraduate,Self-Employed,366666.6666666667,11800000.0,240.0,Urban,Home Loan,1,ds2_loan_approval_kaggle,634.0,32700000.0,19500000.0,4300000.0,3938,25.0,In a relationship,Healthcare,Freelance Income,Kerala,Home Renovation,18823.253482673346,True,True,True,True,False,True,True,False,True,False,False,False,True,True,2.6818181818181817,0.051336145861836394
Male,0.0,Higher Secondary,Full-Time,4300.0,194000.0,360.0,Rural,Home Loan,1,ds1_loan_prediction,738.4679471649052,41979.25983020325,16845.09092350046,3523.2099310282706,125,24.0,Married,Construction,Salary,Odisha,Home Purchase,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,3.75968992248062,0.0
Male,1.0,Undergraduate,Part-Time,5649.0,44000.0,360.0,Urban,Home Loan,1,ds1_loan_prediction,732.9278033344931,54866.012650145465,19166.36267275293,4357.091700565872,47,22.0,Married,Sales & Marketing,Salary,Jharkhand,Home Renovation,0.0,True,False,True,True,True,True,False,True,True,True,True,True,True,True,0.6490824334690506,0.0
Male,5.0,Undergraduate,Full-Time,333333.3333333333,9400000.0,48.0,Rural,Business Loan,1,ds2_loan_approval_kaggle,723.0,14300000.0,14100000.0,2000000.0,3401,35.0,In a relationship,Business & Management,Salary,Goa,Business Expansion,49603.771434817994,True,True,True,True,True,True,True,False,True,False,False,False,True,True,2.35,0.148811314304454
Male,3.0,Higher Secondary,Self-Employed,508333.3333333333,22800000.0,216.0,Semiurban,Home Loan,1,ds2_loan_approval_kaggle,640.0,49700000.0,25600000.0,6000000.0,3039,27.0,Married,Business & Management,Business Income,Chandigarh,Home Renovation,96009.41130580785,True,True,True,True,False,True,True,False,True,False,False,False,True,True,3.737704918032787,0.18887097306060563
